URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4526e371420a9d35c200aca495711062c23c9b6e/bmw-x1-sdrive-1.8i/,BMW X1 SDRIVE 1.8I,LOUNGE BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,SUV 4x2,5.8,129.0,7.0,140.0,5,436.0,-13.963890075683594,19.874513626098633
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b88cb065c6b89b43cab62dca79f392ce1cb40854/bmw-x2-sdrive-1.8i/,BMW X2 SDRIVE 1.8I,M SPORT X BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,SUV 4x2,5.7,129.0,8.0,140.0,5,509.0,-6.762221336364746,18.70117950439453
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a25b3b8ceac9a972812043af0e53f26a4f00a44/bmw-x2-xdrive-1.8d/,BMW X2 XDRIVE 1.8D,LOUNGE BVM6 ,Diesel,manuel,1995.0,SUV 4x4,4.9,128.0,8.0,150.0,5,560.0,18.84442901611328,-8.85413646697998
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8281c3a756298ff1f10798b53ac94ca46914b726/bmw-x2-sdrive-1.8d/,BMW X2 SDRIVE 1.8D,PREMIERE BVM6 ,Diesel,manuel,1995.0,SUV 4x2,4.5,119.0,8.0,150.0,5,547.0,19.680240631103516,-8.643158912658691
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/38ed6d7170a3bf0f4a43142f0e0b99b234a8a158/bmw-x2-sdrive-2.0i/,BMW X2 SDRIVE 2.0I,LOUNGE DKG7 ,Eurosuper (Sans plomb),manuel,1998.0,SUV 4x2,5.9,132.0,11.0,192.0,5,556.0,19.688526153564453,-13.6411714553833
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f75159afc87a3704b4abf7a9f215404d53452f4/bmw-x2-sdrive-1.8i/,BMW X2 SDRIVE 1.8I,BUS.DESIGN BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,SUV 4x2,5.6,129.0,7.0,140.0,5,471.0,-9.246545791625977,18.201860427856445
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b5c7e35ca3cd8a71f88b4ec60b8a599d3b0b2e99/bmw-x2-sdrive-1.8i/,BMW X2 SDRIVE 1.8I,PREMIERE DKG7 ,Eurosuper (Sans plomb),manuel,1499.0,SUV 4x2,5.6,129.0,7.0,140.0,5,473.0,-9.087089538574219,18.233844757080078
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1307dd9a7120ab5982361dae48117e7faee904d2/bmw-x4-xdrive-3.0d/,BMW X4 XDRIVE 3.0D,BUSINESS D.BVA8 ,Diesel,manuel,2993.0,SUV 4x4,6.0,154.0,16.0,265.0,5,868.0,27.656070709228516,24.1726131439209
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d4f4420b9c5b00dfde15dad1af9eddc83f94e83/bmw-x4-xdrive-2.0d/,BMW X4 XDRIVE 2.0D,M-SPORT BVA8 ,Diesel,manuel,1995.0,SUV 4x4,5.4,140.0,11.0,190.0,5,848.0,-5.438756465911865,-5.267148494720459
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e695a7bb0be23c3c0bd87324eb2e194f39b765c/bmw-x4-xdrive-2.0d/,BMW X4 XDRIVE 2.0D,X-LINE BVA8 ,Diesel,manuel,1995.0,SUV 4x4,5.4,140.0,11.0,190.0,5,820.0,-4.321272850036621,-5.084203243255615
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9d3de0978b39228344a14f5d3e1360ae832a9e0/bmw-x4-xdrive-2.5d/,BMW X4 XDRIVE 2.5D,LOUNGE BVA8 ,Diesel,manuel,1995.0,SUV 4x4,5.5,145.0,13.0,231.0,5,841.0,-5.64026403427124,-6.836604595184326
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a4872aa3ba64d85758d97996dd400937771da411/bmw-x4-xdrive-2.0i/,BMW X4 XDRIVE 2.0I,X-LINE BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,SUV 4x4,7.3,163.0,11.0,184.0,5,709.0,2.36321759223938,-7.9069504737854
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/420e342a0f81287032889f6dcb4c967a370662e5/bmw-x4-xdrive-2.0i/,BMW X4 XDRIVE 2.0I,BUSINESS D.BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,SUV 4x4,7.3,163.0,11.0,184.0,5,682.0,4.69205379486084,-9.115034103393555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fff0fd7388c39124f64c149aa355c198ce70bf98/bmw-x4-xdrive-2.0d/,BMW X4 XDRIVE 2.0D,LOUNGE BVA8 ,Diesel,manuel,1995.0,SUV 4x4,5.3,140.0,11.0,190.0,5,790.0,-2.642317533493042,-4.954400062561035
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec2ec98239e8ba912ad2cdfb0792693e0aeff9d2/bmw-x3-xdrive-2.0d/,BMW X3 XDRIVE 2.0D,XLINE BVA8 ,Diesel,manuel,1995.0,SUV 4x4,5.5,143.0,11.0,190.0,5,769.0,-1.265276551246643,-5.411323070526123
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19d1f5b3a51c4e25c256fbcaac1479216f7e8140/bmw-x3-xdrive-3.0i/,BMW X3 XDRIVE 3.0I,X-LINE BA8 ,Eurosuper (Sans plomb),manuel,1998.0,SUV 4x4,7.3,164.0,15.0,252.0,5,732.0,-2.440871477127075,-10.437499046325684
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/56f4e53797d2a3b032d6d7279b2ead9600383bbf/bmw-x3-xdrive-2.0d/,BMW X3 XDRIVE 2.0D,LOUNGE BA8 ,Diesel,manuel,1995.0,SUV 4x4,5.3,139.0,11.0,190.0,5,741.0,0.7291470170021057,-6.299892902374268
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bee1bdddffba512cf72657eac85aee51b9801aed/bmw-x3-xdrive-2.0d/,BMW X3 XDRIVE 2.0D,BUS.DESIGN BVA8 ,Diesel,manuel,1995.0,SUV 4x4,5.3,139.0,11.0,190.0,5,722.0,1.859473466873169,-6.801291465759277
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/26297bc0d68e450464619f4285b94ccbbbf8bad9/bmw-x3-sdrive-1.8d/,BMW X3 SDRIVE 1.8D,PREMIERE BVM6 ,Diesel,manuel,1995.0,SUV 4x2,5.1,134.0,8.0,150.0,5,617.0,12.77110481262207,-8.679633140563965
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/49c09063af3493983614feb3a93d370148dede80/bmw-435d-xdrive-cab/,BMW 435D XDRIVE CAB,SPORT BVA8 ,Diesel,manuel,2993.0,Cabriolet 2 portes,6.4,157.0,20.0,313.0,2,1182.0,31.692913055419922,23.75110626220703
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61a33a795d3dd4922cf13173c9e72a1d8275871d/bmw-420i-coupe/,BMW 420I COUPE,LUXURY BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,6.1,136.0,10.0,184.0,2,803.0,-3.3300960063934326,-4.724541187286377
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8da22556c16ce73d1a6055f1441f31918086b859/bmw-340i-xdriv.gran/,BMW 340I XDRIV.GRAN,M-SPORT ULT.BA8 ,Eurosuper (Sans plomb),manuel,2979.0,Berline 5 portes,8.1,170.0,22.0,326.0,5,891.0,28.852054595947266,25.270915985107422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ce7d6c10512e4dd06f1512e64f6a0cbd17fd65f3/bmw-335d-xdriv.tour/,BMW 335D XDRIV.TOUR,LUXURY ULTI.BA8 ,Diesel,manuel,2993.0,Break 5 portes,6.3,157.0,20.0,313.0,5,909.0,29.076814651489258,24.775617599487305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1d2effc98c3e7985e3128774fb22ead9d53b52e/bmw-418d-grancoupe/,BMW 418D GRANCOUPE,LUXURY BVA8 ,Diesel,manuel,1995.0,Berline 5 portes,4.6,119.0,8.0,150.0,5,752.0,0.5909205675125122,-4.392357349395752
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0addc4bf61ae0c577f52a77be4aa9dba5065e8dd/bmw-330i-xdriv.tour/,BMW 330I XDRIV.TOUR,LUXURY ULTI.BA8 ,Eurosuper (Sans plomb),manuel,1998.0,Break 5 portes,6.7,147.0,15.0,252.0,5,804.0,-4.875980377197266,-8.343514442443848
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d77c669c0bf8909af318c1500bf2b6874cabf41/bmw-330i-xdriv.gran/,BMW 330I XDRIV.GRAN,LUXURY ULTI.BA8 ,Eurosuper (Sans plomb),manuel,1997.0,Berline 5 portes,7.1,159.0,15.0,252.0,5,784.0,-4.11883020401001,-9.237971305847168
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ca4ba2a7725e7b83625c5f28674367c52969495/bmw-330i-xdriv.gran/,BMW 330I XDRIV.GRAN,M-SPORT ULT.B ,Eurosuper (Sans plomb),manuel,1997.0,Berline 5 portes,7.1,159.0,15.0,252.0,5,772.0,-3.7202796936035156,-9.605121612548828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d9c2fc326673013108603132f3961cc32f6c9d0d/bmw-330i-xdrive-4p/,BMW 330I XDRIVE 4P,LUXURY ULTI.BA8 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,6.6,151.0,15.0,252.0,4,763.0,-3.3521227836608887,-9.873065948486328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f04e574b3ed7069ad9fd0be833570f0126a38bd8/bmw-330i-xdrive-4p/,BMW 330I XDRIVE 4P,SPORT ULTI.BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,6.6,151.0,15.0,252.0,4,720.0,-1.8899437189102173,-10.746850967407227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52fc70886e90bfe1f224c0d75b98ae3cc933d839/bmw-330d-xdriv.gran/,BMW 330D XDRIV.GRAN,LUXURY ULTI.BA8 ,Diesel,manuel,2993.0,Berline 5 portes,5.9,149.0,15.0,258.0,5,832.0,26.75320816040039,24.23863983154297
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/73d6f1f99db63637188bae9eb411cfdb4d26413b/bmw-330d-xdrive-4p/,BMW 330D XDRIVE 4P,LUXURY ULTI.BA8 ,Diesel,manuel,2993.0,Tri-corps 4 portes,6.2,149.0,15.0,258.0,4,804.0,26.100433349609375,24.472179412841797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/39738e048be0b2017129370c57b87e0590cb893e/bmw-330d-xdriv.tour/,BMW 330D XDRIV.TOUR,SPORT ULTI.BVA8 ,Diesel,manuel,2993.0,Break 5 portes,6.0,149.0,15.0,258.0,5,803.0,26.217636108398438,24.96918296813965
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afc05387231f63d38d508cb817b1f505fd172eff/bmw-330d-xdriv.gran/,BMW 330D XDRIV.GRAN,LOUNGE BVA8 ,Diesel,manuel,2993.0,Berline 5 portes,5.9,149.0,15.0,258.0,5,802.0,26.058515548706055,24.48025894165039
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a87d7d0ff0b1bdd0f15b2aadbcd408a7afa48897/bmw-330d-xdrive-4p/,BMW 330D XDRIVE 4P,SPORT ULTI.BVA8 ,Diesel,manuel,2993.0,Tri-corps 4 portes,6.2,149.0,15.0,258.0,4,763.0,25.482257843017578,24.845457077026367
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11d0c846865558b78fe9200eba9d36023e8604c0/bmw-330d-4p/,BMW 330D 4P,M-SPORT ULT.BVA ,Diesel,manuel,2993.0,Tri-corps 4 portes,5.8,137.0,15.0,258.0,4,756.0,25.475500106811523,25.28154754638672
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a38e681ff367ab0ffcf4c6fb37c420e6eaf127b7/bmw-330d-xdrive-4p/,BMW 330D XDRIVE 4P,LOUNGE BVA8 ,Diesel,manuel,2993.0,Tri-corps 4 portes,6.1,149.0,15.0,258.0,4,763.0,25.482275009155273,24.84562873840332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b237f80919f17054ffd785fd5567a4a69403fdf/bmw-418d-grancoupe/,BMW 418D GRANCOUPE,BUSI.DESIGN BVA ,Diesel,manuel,1995.0,Berline 5 portes,4.5,119.0,8.0,150.0,5,680.0,5.861616611480713,-5.114512920379639
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ed629e2359608d76447dc069849f3f076d795002/bmw-418d-grancoupe/,BMW 418D GRANCOUPE,BUSI.DESIGN BVM ,Diesel,manuel,1995.0,Berline 5 portes,4.6,119.0,8.0,150.0,5,663.0,9.391908645629883,-7.16209077835083
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33cdeac4f193671943eaa72ac11f69fd3f04853a/bmw-418d-grancoupe/,BMW 418D GRANCOUPE,SPORT BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.9,119.0,8.0,150.0,5,634.0,10.878020286560059,-7.603813648223877
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afdc11b5a70e966a3709bbd3173b69617d688376/bmw-418d-grancoupe/,BMW 418D GRANCOUPE,LOUNGE BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.6,119.0,8.0,150.0,5,580.0,16.990535736083984,-8.557504653930664
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52172e1ec0ef9deb78dad65c3dbcdb1c2d841a9c/bmw-320i-4p/,BMW 320I 4P,LUXURY ULTI.BA8 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,6.5,149.0,10.0,184.0,4,656.0,6.631338119506836,-9.572574615478516
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36a04e3f85d769d6c43e459fc89aa8c7c69de538/bmw-320i-xdriv.tour/,BMW 320I XDRIV.TOUR,SPORT ULTI.BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Break 5 portes,6.7,146.0,10.0,184.0,5,665.0,6.092139720916748,-9.275572776794434
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3f86b497aebf9f2a0cf65379acf41bc0f99d6834/bmw-320i-touring/,BMW 320I TOURING,LUXURY ULTI.BM6 ,Eurosuper (Sans plomb),manuel,1998.0,Break 5 portes,6.7,147.0,10.0,184.0,5,667.0,5.9277825355529785,-9.231422424316406
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/66cc55197993e910d03f0094d06f1674e882e151/bmw-320i-granturism/,BMW 320I GRANTURISM,SPORT ULTI.BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,Berline 5 portes,6.3,136.0,10.0,184.0,5,627.0,10.96989631652832,-10.895846366882324
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d273bfc184d9e8e495ae59b3829582319275ef01/bmw-320i-touring/,BMW 320I TOURING,SPORT ULTI.BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Break 5 portes,6.2,136.0,10.0,184.0,5,635.0,10.146475791931152,-10.667888641357422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0d8991e285fa505f055e9023923aa26f883a4209/bmw-320i-touring/,BMW 320I TOURING,SPORT ULTI.BVM6 ,Eurosuper (Sans plomb),manuel,1998.0,Break 5 portes,6.7,147.0,10.0,184.0,5,607.0,13.442078590393066,-11.401008605957031
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbcc3315891cd82289e825b9cce584d347a257be/bmw-320i-4p/,BMW 320I 4P,M-SPORT ULT.BM6 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,6.0,138.0,10.0,184.0,4,611.0,12.639412879943848,-11.413691520690918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/80ce625fe8ef1195c14137382df136641861ab00/bmw-320i-4p/,BMW 320I 4P,SPORT ULTI.BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,6.5,149.0,10.0,184.0,4,598.0,14.250910758972168,-11.927355766296387
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/27067c49e7eb8aabcf13208943ae35b8021c5b8c/bmw-320i-4p/,BMW 320I 4P,LOUNGE BVM6 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,5.9,136.0,10.0,184.0,4,510.0,24.144351959228516,-12.415214538574219
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5d6336ea09a43f66aee9c2a487ac2798a344fed1/bmw-320i-touring/,BMW 320I TOURING,LOUNGE BVM6 ,Eurosuper (Sans plomb),manuel,1998.0,Break 5 portes,6.6,147.0,10.0,184.0,5,553.0,19.4346981048584,-12.901289939880371
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/604f685659070ccb81278e09334370f5e7c0c660/bmw-320i-4p/,BMW 320I 4P,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps 4 portes,6.4,147.0,10.0,184.0,4,547.0,19.8801326751709,-12.804960250854492
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/484467418db29a63bcf0c707f534c614851e813f/bmw-335d-xdrive-4p/,BMW 335D XDRIVE 4P,LUXURY ULTI.BA8 ,Diesel,manuel,2993.0,Tri-corps 4 portes,6.2,157.0,20.0,313.0,4,864.0,28.052013397216797,25.201244354248047
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dfc816e1b8873cf0271c4e2b8949283f46bf1d00/bmw-335d-xdriv.gran/,BMW 335D XDRIV.GRAN,M-SPORT ULT.BA8 ,Diesel,manuel,2993.0,Berline 5 portes,6.4,157.0,20.0,313.0,5,873.0,28.271732330322266,25.1032657623291
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ea0cf05dc6baa4ad8aeb774ae0c2bf57fcf1a92f/bmw-335d-xdrive-4p/,BMW 335D XDRIVE 4P,SPORT ULTI.BVA8 ,Diesel,manuel,2993.0,Tri-corps 4 portes,6.2,157.0,20.0,313.0,4,850.0,27.72339630126953,25.320924758911133
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cabda7f1f96badf129405b6523f7a10e13837162/bmw-335d-xdrive-4p/,BMW 335D XDRIVE 4P,LOUNGE BVA8 ,Diesel,manuel,2993.0,Tri-corps 4 portes,6.1,157.0,20.0,313.0,4,830.0,27.282215118408203,25.48630142211914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/098b7b2a74fa45ce84c3bd6aa0e1ea27cce56791/bmw-420d-xdriv.coup/,BMW 420D XDRIV.COUP,SPORT BVA8 ,Diesel,manuel,1995.0,Coupé 3 portes,5.2,133.0,10.0,190.0,2,819.0,-4.206228733062744,-5.05569314956665
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/955c82eb4df317271c862b0d014813f22621ac42/bmw-420d-coupe/,BMW 420D COUPE,LUXURY BVM6 ,Diesel,manuel,1995.0,Coupé 3 portes,4.8,119.0,10.0,190.0,2,816.0,-4.00429630279541,-5.085506439208984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c86049328915774e2625ccd6fe25f0ecbfedb6cf/bmw-420d-coupe/,BMW 420D COUPE,M-SPORT BVM6 ,Diesel,manuel,1995.0,Coupé 3 portes,4.8,119.0,10.0,190.0,2,802.0,-3.422844409942627,-5.111086845397949
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cad8c671d024a751e93216308f76a11528643f21/bmw-420d-grancoupe/,BMW 420D GRANCOUPE,SPORT BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.9,119.0,10.0,190.0,5,678.0,5.659358501434326,-8.048235893249512
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/835caa8c912179d864ba97b9a41d3247e5e45b84/bmw-420d-grancoupe/,BMW 420D GRANCOUPE,LOUNGE BVA8 ,Diesel,manuel,1995.0,Berline 5 portes,4.7,118.0,10.0,190.0,5,660.0,6.7417473793029785,-8.514093399047852
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/971df7a3d52f6be643dad656e5961f4bae53cae9/bmw-420d-coupe/,BMW 420D COUPE,LOUNGE BVM6 ,Diesel,manuel,1995.0,Coupé 3 portes,4.8,119.0,10.0,190.0,2,683.0,5.310990810394287,-7.939184665679932
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32429ac72bcc1ad6a6d23e81f189bbd1ca49db39/bmw-420d-grancoupe/,BMW 420D GRANCOUPE,LOUNGE BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.8,119.0,10.0,190.0,5,627.0,10.724766731262207,-11.682270050048828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d0a0bb711bc3a9a03bba88473933a66eeac2fe8/bmw-420d-grancoupe/,BMW 420D GRANCOUPE,BUSI.DESIGN BVA ,Diesel,manuel,1995.0,Berline 5 portes,4.7,118.0,10.0,190.0,5,711.0,3.133359909057617,-7.053439617156982
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/befd8bb08764d0ab98aa5d9c52cb36bf8339c88b/bmw-430d-cabriolet/,BMW 430D CABRIOLET,SPORT BVA8 ,Diesel,manuel,2993.0,Cabriolet 2 portes,5.8,137.0,15.0,258.0,2,1085.0,31.26847267150879,23.488069534301758
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b60ad0030fa31f10702488f0cb8ec16cc1e0b9fb/bmw-430d-coupe/,BMW 430D COUPE,M-SPORT BVA8 ,Diesel,manuel,2993.0,Coupé 3 portes,5.5,137.0,15.0,258.0,2,935.0,29.169843673706055,23.399913787841797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b4869c3d57efb55ddfdaf402252bafdfe5d17faf/bmw-430d-xdriv.coup/,BMW 430D XDRIV.COUP,SPORT BVA8 ,Diesel,manuel,2993.0,Coupé 3 portes,5.9,149.0,15.0,258.0,2,942.0,29.442163467407227,23.40192985534668
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9f75519ba69e9544c864faa079615772a205cade/bmw-430d-grancoupe/,BMW 430D GRANCOUPE,LOUNGE BVA8 ,Diesel,manuel,2993.0,Berline 5 portes,5.5,137.0,15.0,258.0,5,825.0,26.618900299072266,24.428924560546875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd5026e701a82d2c6ac4ced992deab4b814d84ab/bmw-420i-coupe/,BMW 420I COUPE,M-SPORT BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,6.1,136.0,10.0,184.0,2,790.0,-2.5517048835754395,-4.737425804138184
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1b969894a873ad7fa0371219d88d68adcd93aa4/bmw-420i-grancoupe/,BMW 420I GRANCOUPE,SPORT BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 5 portes,6.1,136.0,10.0,184.0,5,666.0,6.201099872589111,-8.889479637145996
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b0a6212609a73ca0acc450690d6d2969a19dc59/bmw-420i-xdriv.coup/,BMW 420I XDRIV.COUP,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,6.5,146.0,10.0,184.0,2,695.0,4.265030860900879,-8.200693130493164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c24fe68a10c2f649fe0455faf94b7effeef3cae2/bmw-420i-coupe/,BMW 420I COUPE,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,6.0,136.0,10.0,184.0,2,674.0,5.727797508239746,-8.6248779296875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c16540139bb80806ccee1ef62b4fb9fc51e868e/bmw-420i-xdr.granco/,BMW 420I XDR.GRANCO,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 5 portes,6.5,146.0,10.0,184.0,5,647.0,7.379467964172363,-9.747176170349121
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/787b02c4b6f269c0a8fa31afb18d4ff6a03fe103/bmw-430i-xdr.granco/,BMW 430I XDR.GRANCO,LUXURY BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 5 portes,6.6,147.0,15.0,252.0,5,845.0,-5.940436363220215,-7.372099876403809
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e258ed0c471dc4642852d3950b2fa86c79cf4cd7/bmw-430i-xdr.granco/,BMW 430I XDR.GRANCO,M-SPORT BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 5 portes,6.6,147.0,15.0,252.0,5,833.0,-5.6763529777526855,-7.580558776855469
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6525fc9f238b34f151c76ee9d861a17cd02c920e/bmw-435d-xdr.granco/,BMW 435D XDR.GRANCO,LUXURY BVA8 ,Diesel,manuel,2993.0,Berline 5 portes,6.2,157.0,20.0,313.0,5,967.0,30.147079467773438,24.12151336669922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/277db3a86d9125b5346fd48352798e940d929ddf/bmw-125i-5p-f20/,BMW 125I 5P F20,M-SPORT UL.BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,Berline 5 portes,6.2,136.0,13.0,224.0,5,575.0,18.033178329467773,-14.924921989440918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d5513df20e03db1e46950636d7845dbe5230048d/bmw-218i-grantourer/,BMW 218I GRANTOURER,M-SPORT BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,6.0,132.0,8.0,140.0,5,513.0,-6.535174369812012,18.71371841430664
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9010fa40d82df32280758c4b05a942b667387aea/bmw-125i-5p-f20/,BMW 125I 5P F20,URBAN CHIC BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,Berline 5 portes,6.2,136.0,13.0,224.0,5,572.0,18.078420639038086,-14.91869831085205
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d537a84caac8721004cc10d368e4467956b7afde/bmw-125i-3p-f21/,BMW 125I 3P F21,M-SPORT UL.BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,Berline 3 portes,6.2,136.0,13.0,224.0,3,552.0,18.47732925415039,-14.938958168029785
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b0f9b2d5ba5387f6a6c3bf78ffc5f60582e8e1ac/bmw-118i-5p-f20/,BMW 118I 5P F20,URBAN CHIC BVA8 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 5 portes,5.8,130.0,7.0,136.0,5,455.0,-12.30085277557373,19.835973739624023
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0eafc0c047030b2b63418a28adb607d3c33baac4/bmw-118i-5p-f20/,BMW 118I 5P F20,M-SPORT UL.BVA8 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 5 portes,5.8,130.0,7.0,136.0,5,472.0,-9.252303123474121,18.354225158691406
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd38726abffa37966541a92a508a4e848aca2d9d/bmw-118d-xdr.3p-f20/,BMW 118D XDR.3P F20,M-SPORT UL.BVM6 ,Diesel,manuel,1995.0,Berline 3 portes,5.2,135.0,8.0,150.0,3,484.0,28.644367218017578,-10.428024291992188
