URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8281c3a756298ff1f10798b53ac94ca46914b726/bmw-x2-sdrive-1.8d/,BMW,X2,Diesel,manuel,1995.0,SUV,4.5,119.0,8.0,150.0,5,547.0,13.0177640914917,13.543946266174316,772
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/38ed6d7170a3bf0f4a43142f0e0b99b234a8a158/bmw-x2-sdrive-2.0i/,BMW,X2,Eurosuper (Sans plomb),manuel,1998.0,SUV,5.9,132.0,11.0,192.0,5,556.0,7.559203147888184,4.547143936157227,773
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f75159afc87a3704b4abf7a9f215404d53452f4/bmw-x2-sdrive-1.8i/,BMW,X2,Eurosuper (Sans plomb),manuel,1499.0,SUV,5.6,129.0,7.0,140.0,5,471.0,14.77558708190918,-7.6060285568237305,774
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b5c7e35ca3cd8a71f88b4ec60b8a599d3b0b2e99/bmw-x2-sdrive-1.8i/,BMW,X2,Eurosuper (Sans plomb),manuel,1499.0,SUV,5.6,129.0,7.0,140.0,5,473.0,14.69243049621582,-8.06473159790039,775
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1307dd9a7120ab5982361dae48117e7faee904d2/bmw-x4-xdrive-3.0d/,BMW,X4,Diesel,manuel,2993.0,SUV,6.0,154.0,16.0,265.0,5,868.0,13.813177108764648,2.951903820037842,776
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d4f4420b9c5b00dfde15dad1af9eddc83f94e83/bmw-x4-xdrive-2.0d/,BMW,X4,Diesel,manuel,1995.0,SUV,5.4,140.0,11.0,190.0,5,848.0,-3.403326988220215,-24.753501892089844,777
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e695a7bb0be23c3c0bd87324eb2e194f39b765c/bmw-x4-xdrive-2.0d/,BMW,X4,Diesel,manuel,1995.0,SUV,5.4,140.0,11.0,190.0,5,820.0,-1.9045807123184204,-24.776844024658203,778
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9d3de0978b39228344a14f5d3e1360ae832a9e0/bmw-x4-xdrive-2.5d/,BMW,X4,Diesel,manuel,1995.0,SUV,5.5,145.0,13.0,231.0,5,841.0,-3.936343193054199,-22.43453598022461,779
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a4872aa3ba64d85758d97996dd400937771da411/bmw-x4-xdrive-2.0i/,BMW,X4,Eurosuper (Sans plomb),manuel,1997.0,SUV,7.3,163.0,11.0,184.0,5,709.0,8.325556755065918,-20.014869689941406,780
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/420e342a0f81287032889f6dcb4c967a370662e5/bmw-x4-xdrive-2.0i/,BMW,X4,Eurosuper (Sans plomb),manuel,1997.0,SUV,7.3,163.0,11.0,184.0,5,682.0,10.439931869506836,-16.780807495117188,781
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fff0fd7388c39124f64c149aa355c198ce70bf98/bmw-x4-xdrive-2.0d/,BMW,X4,Diesel,manuel,1995.0,SUV,5.3,140.0,11.0,190.0,5,790.0,0.26133260130882263,-24.589475631713867,782
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec2ec98239e8ba912ad2cdfb0792693e0aeff9d2/bmw-x3-xdrive-2.0d/,BMW,X3,Diesel,manuel,1995.0,SUV,5.5,143.0,11.0,190.0,5,769.0,2.2252109050750732,-23.942398071289062,783
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19d1f5b3a51c4e25c256fbcaac1479216f7e8140/bmw-x3-xdrive-3.0i/,BMW,X3,Eurosuper (Sans plomb),manuel,1998.0,SUV,7.3,164.0,15.0,252.0,5,732.0,-0.117446169257164,-16.3806209564209,784
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/56f4e53797d2a3b032d6d7279b2ead9600383bbf/bmw-x3-xdrive-2.0d/,BMW,X3,Diesel,manuel,1995.0,SUV,5.3,139.0,11.0,190.0,5,741.0,5.249208450317383,-22.66567039489746,785
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bee1bdddffba512cf72657eac85aee51b9801aed/bmw-x3-xdrive-2.0d/,BMW,X3,Diesel,manuel,1995.0,SUV,5.3,139.0,11.0,190.0,5,722.0,6.973493576049805,-21.002948760986328,786
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/26297bc0d68e450464619f4285b94ccbbbf8bad9/bmw-x3-sdrive-1.8d/,BMW,X3,Diesel,manuel,1995.0,SUV,5.1,134.0,8.0,150.0,5,617.0,22.323495864868164,-1.3698756694793701,787
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/49c09063af3493983614feb3a93d370148dede80/bmw-435d-xdrive-cab/,BMW,435D,Diesel,manuel,2993.0,Cabriolet,6.4,157.0,20.0,313.0,2,1182.0,0.04821589216589928,-23.33928871154785,788
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61a33a795d3dd4922cf13173c9e72a1d8275871d/bmw-420i-coupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.1,136.0,10.0,184.0,2,803.0,-0.578653872013092,-25.11622428894043,789
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8da22556c16ce73d1a6055f1441f31918086b859/bmw-340i-xdriv.gran/,BMW,340I,Eurosuper (Sans plomb),manuel,2979.0,Berline,8.1,170.0,22.0,326.0,5,891.0,7.272890567779541,-3.2464101314544678,790
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ce7d6c10512e4dd06f1512e64f6a0cbd17fd65f3/bmw-335d-xdriv.tour/,BMW,335D,Diesel,manuel,2993.0,Break,6.3,157.0,20.0,313.0,5,909.0,9.043853759765625,-4.368450164794922,791
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1d2effc98c3e7985e3128774fb22ead9d53b52e/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.6,119.0,8.0,150.0,5,752.0,9.182046890258789,-24.111392974853516,792
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0addc4bf61ae0c577f52a77be4aa9dba5065e8dd/bmw-330i-xdriv.tour/,BMW,330I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,147.0,15.0,252.0,5,804.0,-3.1778433322906494,-20.442106246948242,793
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d77c669c0bf8909af318c1500bf2b6874cabf41/bmw-330i-xdriv.gran/,BMW,330I,Eurosuper (Sans plomb),manuel,1997.0,Berline,7.1,159.0,15.0,252.0,5,784.0,-2.059842109680176,-18.89886474609375,794
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ca4ba2a7725e7b83625c5f28674367c52969495/bmw-330i-xdriv.gran/,BMW,330I,Eurosuper (Sans plomb),manuel,1997.0,Berline,7.1,159.0,15.0,252.0,5,772.0,-1.6559593677520752,-18.30762481689453,795
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d9c2fc326673013108603132f3961cc32f6c9d0d/bmw-330i-xdrive-4p/,BMW,330I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.6,151.0,15.0,252.0,4,763.0,-1.3570560216903687,-17.85877227783203,796
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f04e574b3ed7069ad9fd0be833570f0126a38bd8/bmw-330i-xdrive-4p/,BMW,330I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.6,151.0,15.0,252.0,4,720.0,0.24369944632053375,-15.698394775390625,797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52fc70886e90bfe1f224c0d75b98ae3cc933d839/bmw-330d-xdriv.gran/,BMW,330D,Diesel,manuel,2993.0,Berline,5.9,149.0,15.0,258.0,5,832.0,10.517364501953125,7.5813307762146,798
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/73d6f1f99db63637188bae9eb411cfdb4d26413b/bmw-330d-xdrive-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,6.2,149.0,15.0,258.0,4,804.0,7.709962368011475,10.383174896240234,799
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/39738e048be0b2017129370c57b87e0590cb893e/bmw-330d-xdriv.tour/,BMW,330D,Diesel,manuel,2993.0,Break,6.0,149.0,15.0,258.0,5,803.0,7.6456217765808105,10.428784370422363,800
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afc05387231f63d38d508cb817b1f505fd172eff/bmw-330d-xdriv.gran/,BMW,330D,Diesel,manuel,2993.0,Berline,5.9,149.0,15.0,258.0,5,802.0,7.579237937927246,10.469564437866211,801
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a87d7d0ff0b1bdd0f15b2aadbcd408a7afa48897/bmw-330d-xdrive-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,6.2,149.0,15.0,258.0,4,763.0,1.1315938234329224,12.833267211914062,802
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11d0c846865558b78fe9200eba9d36023e8604c0/bmw-330d-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,5.8,137.0,15.0,258.0,4,756.0,0.2823858857154846,13.032135963439941,803
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a38e681ff367ab0ffcf4c6fb37c420e6eaf127b7/bmw-330d-xdrive-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,6.1,149.0,15.0,258.0,4,763.0,1.1319855451583862,12.834562301635742,804
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b237f80919f17054ffd785fd5567a4a69403fdf/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.5,119.0,8.0,150.0,5,680.0,13.732539176940918,-19.344417572021484,805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ed629e2359608d76447dc069849f3f076d795002/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.6,119.0,8.0,150.0,5,663.0,14.881723403930664,-18.182960510253906,806
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33cdeac4f193671943eaa72ac11f69fd3f04853a/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.9,119.0,8.0,150.0,5,634.0,22.749217987060547,-3.735490083694458,807
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afdc11b5a70e966a3709bbd3173b69617d688376/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.6,119.0,8.0,150.0,5,580.0,19.109634399414062,7.8959245681762695,808
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52172e1ec0ef9deb78dad65c3dbcdb1c2d841a9c/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.5,149.0,10.0,184.0,4,656.0,12.776302337646484,-13.750972747802734,809
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36a04e3f85d769d6c43e459fc89aa8c7c69de538/bmw-320i-xdriv.tour/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,146.0,10.0,184.0,5,665.0,12.111693382263184,-14.769183158874512,810
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3f86b497aebf9f2a0cf65379acf41bc0f99d6834/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,147.0,10.0,184.0,5,667.0,11.870985984802246,-15.046324729919434,811
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/66cc55197993e910d03f0094d06f1674e882e151/bmw-320i-granturism/,BMW,320I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.3,136.0,10.0,184.0,5,627.0,15.163715362548828,-7.532120227813721,812
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d273bfc184d9e8e495ae59b3829582319275ef01/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.2,136.0,10.0,184.0,5,635.0,14.849534034729004,-8.727399826049805,813
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0d8991e285fa505f055e9023923aa26f883a4209/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,147.0,10.0,184.0,5,607.0,14.565714836120605,-2.5869362354278564,814
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbcc3315891cd82289e825b9cce584d347a257be/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.0,138.0,10.0,184.0,4,611.0,14.681646347045898,-3.5100724697113037,815
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/80ce625fe8ef1195c14137382df136641861ab00/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.5,149.0,10.0,184.0,4,598.0,14.110383033752441,-0.9064499139785767,816
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/27067c49e7eb8aabcf13208943ae35b8021c5b8c/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,5.9,136.0,10.0,184.0,4,510.0,0.9478832483291626,10.743579864501953,817
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5d6336ea09a43f66aee9c2a487ac2798a344fed1/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.6,147.0,10.0,184.0,5,553.0,8.408711433410645,6.244166374206543,818
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/604f685659070ccb81278e09334370f5e7c0c660/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.4,147.0,10.0,184.0,4,547.0,7.430039882659912,6.802521228790283,819
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/484467418db29a63bcf0c707f534c614851e813f/bmw-335d-xdrive-4p/,BMW,335D,Diesel,manuel,2993.0,Tri-corps,6.2,157.0,20.0,313.0,4,864.0,6.893768310546875,-0.21139942109584808,820
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dfc816e1b8873cf0271c4e2b8949283f46bf1d00/bmw-335d-xdriv.gran/,BMW,335D,Diesel,manuel,2993.0,Berline,6.4,157.0,20.0,313.0,5,873.0,7.1949310302734375,-0.9256264567375183,821
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ea0cf05dc6baa4ad8aeb774ae0c2bf57fcf1a92f/bmw-335d-xdrive-4p/,BMW,335D,Diesel,manuel,2993.0,Tri-corps,6.2,157.0,20.0,313.0,4,850.0,6.3521575927734375,0.8552204370498657,822
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cabda7f1f96badf129405b6523f7a10e13837162/bmw-335d-xdrive-4p/,BMW,335D,Diesel,manuel,2993.0,Tri-corps,6.1,157.0,20.0,313.0,4,830.0,4.8772382736206055,2.3071699142456055,823
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/098b7b2a74fa45ce84c3bd6aa0e1ea27cce56791/bmw-420d-xdriv.coup/,BMW,420D,Diesel,manuel,1995.0,Coupé,5.2,133.0,10.0,190.0,2,819.0,-1.8308446407318115,-24.790138244628906,824
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/955c82eb4df317271c862b0d014813f22621ac42/bmw-420d-coupe/,BMW,420D,Diesel,manuel,1995.0,Coupé,4.8,119.0,10.0,190.0,2,816.0,-1.6051509380340576,-24.808603286743164,825
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c86049328915774e2625ccd6fe25f0ecbfedb6cf/bmw-420d-coupe/,BMW,420D,Diesel,manuel,1995.0,Coupé,4.8,119.0,10.0,190.0,2,802.0,-0.6552240252494812,-24.763086318969727,826
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cad8c671d024a751e93216308f76a11528643f21/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.9,119.0,10.0,190.0,5,678.0,10.072200775146484,-16.024442672729492,827
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/835caa8c912179d864ba97b9a41d3247e5e45b84/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.7,118.0,10.0,190.0,5,660.0,11.799750328063965,-13.958372116088867,828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/971df7a3d52f6be643dad656e5961f4bae53cae9/bmw-420d-coupe/,BMW,420D,Diesel,manuel,1995.0,Coupé,4.8,119.0,10.0,190.0,2,683.0,9.723821640014648,-16.58051109313965,829
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32429ac72bcc1ad6a6d23e81f189bbd1ca49db39/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.8,119.0,10.0,190.0,5,627.0,14.216262817382812,-7.493593215942383,830
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d0a0bb711bc3a9a03bba88473933a66eeac2fe8/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.7,118.0,10.0,190.0,5,711.0,7.7993316650390625,-19.835113525390625,831
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/befd8bb08764d0ab98aa5d9c52cb36bf8339c88b/bmw-430d-cabriolet/,BMW,430D,Diesel,manuel,2993.0,Cabriolet,5.8,137.0,15.0,258.0,2,1085.0,8.340481758117676,-22.088098526000977,832
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b60ad0030fa31f10702488f0cb8ec16cc1e0b9fb/bmw-430d-coupe/,BMW,430D,Diesel,manuel,2993.0,Coupé,5.5,137.0,15.0,258.0,2,935.0,18.52773666381836,-4.88578462600708,833
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b4869c3d57efb55ddfdaf402252bafdfe5d17faf/bmw-430d-xdriv.coup/,BMW,430D,Diesel,manuel,2993.0,Coupé,5.9,149.0,15.0,258.0,2,942.0,18.88102912902832,-5.209003925323486,834
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9f75519ba69e9544c864faa079615772a205cade/bmw-430d-grancoupe/,BMW,430D,Diesel,manuel,2993.0,Berline,5.5,137.0,15.0,258.0,5,825.0,10.061346054077148,8.049092292785645,835
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd5026e701a82d2c6ac4ced992deab4b814d84ab/bmw-420i-coupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.1,136.0,10.0,184.0,2,790.0,0.4496786296367645,-24.930017471313477,836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1b969894a873ad7fa0371219d88d68adcd93aa4/bmw-420i-grancoupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.1,136.0,10.0,184.0,5,666.0,12.001395225524902,-14.91217041015625,837
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b0a6212609a73ca0acc450690d6d2969a19dc59/bmw-420i-xdriv.coup/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.5,146.0,10.0,184.0,2,695.0,9.405309677124023,-18.115896224975586,838
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c24fe68a10c2f649fe0455faf94b7effeef3cae2/bmw-420i-coupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.0,136.0,10.0,184.0,2,674.0,11.129240036010742,-15.848751068115234,839
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c16540139bb80806ccee1ef62b4fb9fc51e868e/bmw-420i-xdr.granco/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.5,146.0,10.0,184.0,5,647.0,13.22256851196289,-12.549070358276367,840
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/787b02c4b6f269c0a8fa31afb18d4ff6a03fe103/bmw-430i-xdr.granco/,BMW,430I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.6,147.0,15.0,252.0,5,845.0,-4.421783447265625,-21.82392120361328,841
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e258ed0c471dc4642852d3950b2fa86c79cf4cd7/bmw-430i-xdr.granco/,BMW,430I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.6,147.0,15.0,252.0,5,833.0,-4.120399475097656,-21.521780014038086,842
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6525fc9f238b34f151c76ee9d861a17cd02c920e/bmw-435d-xdr.granco/,BMW,435D,Diesel,manuel,2993.0,Berline,6.2,157.0,20.0,313.0,5,967.0,9.564593315124512,-9.910482406616211,843
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/277db3a86d9125b5346fd48352798e940d929ddf/bmw-125i-5p-f20/,BMW,125I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.2,136.0,13.0,224.0,5,575.0,5.533524990081787,-0.9049010872840881,844
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d5513df20e03db1e46950636d7845dbe5230048d/bmw-218i-grantourer/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,6.0,132.0,8.0,140.0,5,513.0,10.09604549407959,-16.776348114013672,845
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9010fa40d82df32280758c4b05a942b667387aea/bmw-125i-5p-f20/,BMW,125I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.2,136.0,13.0,224.0,5,572.0,5.353777885437012,-0.6210439205169678,846
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d537a84caac8721004cc10d368e4467956b7afde/bmw-125i-3p-f21/,BMW,125I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.2,136.0,13.0,224.0,3,552.0,4.056535243988037,1.680189609527588,847
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b0f9b2d5ba5387f6a6c3bf78ffc5f60582e8e1ac/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.8,130.0,7.0,136.0,5,455.0,14.841266632080078,-2.258044958114624,848
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0eafc0c047030b2b63418a28adb607d3c33baac4/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.8,130.0,7.0,136.0,5,472.0,15.539525032043457,-7.823406219482422,849
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd38726abffa37966541a92a508a4e848aca2d9d/bmw-118d-xdr.3p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,5.2,135.0,8.0,150.0,3,484.0,-5.364263534545898,18.104825973510742,850
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1b793d3a328a24f5b37bdd9430f1df97d41a746e/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.6,115.0,8.0,150.0,5,484.0,-5.379644870758057,18.085268020629883,851
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/560428d04e1614e3c7786281a279e8dd38e3d556/bmw-118d-xdr.3p-f21/,BMW,118D,Diesel,manuel,1995.0,Berline,5.2,135.0,8.0,150.0,3,476.0,-7.183916091918945,17.249008178710938,852
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/17d0a23a853efdc9d40ec2e39f757b9884bcd87d/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.6,115.0,8.0,150.0,5,462.0,-10.379607200622559,15.211808204650879,853
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0502d534a02b58c15d47899dbfa7abf793faeab0/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.4,116.0,8.0,150.0,5,465.0,-9.734549522399902,15.642535209655762,854
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e3db48d13dbf0f27bf0fd2e875270113339e258/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.4,116.0,8.0,150.0,5,441.0,-14.577727317810059,11.371170997619629,855
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96ebc1b68437d2a8e3f1b7abe09cc2376f919def/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,6.0,137.0,7.0,136.0,5,440.0,13.839282989501953,1.3474738597869873,856
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a58e85669a0a529dd9c5110bcf0869d45878ae52/bmw-118i-3p-f21/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.8,130.0,7.0,136.0,3,423.0,10.174036026000977,5.624208450317383,857
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1824a4ceece717b9df552a0e653786c87e387907/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,137.0,7.0,136.0,5,361.0,-4.3885321617126465,10.428319931030273,858
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ae3c3befe1c97405baade3706e9cba2b4744b1e/bmw-120d-xdr.3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,5.2,132.0,10.0,190.0,3,533.0,4.923458576202393,7.192724704742432,859
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/228be775af50c852de080567e4554785c8e4fad3/bmw-120d-3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,4.6,120.0,10.0,190.0,3,529.0,4.44527530670166,7.376725673675537,860
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f0456b06c08ba1e8b254f3311425b22f243f47d9/bmw-120d-3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,4.6,120.0,10.0,190.0,3,506.0,0.26746630668640137,9.80974292755127,861
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/abde9e7bce9ee1b13599a52d9a3e6fd7f120fd40/bmw-120d-3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,4.7,119.0,10.0,190.0,3,507.0,0.38604241609573364,9.819602012634277,862
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ce00b706dd15ab4b9d603f6c4634d01126bcb9e1/bmw-120d-5p-f20/,BMW,120D,Diesel,manuel,1995.0,Berline,4.7,119.0,10.0,190.0,5,497.0,-0.9302147626876831,9.59175968170166,863
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ebb3c2137a485e17fc9c62a3ba76d317ef5a74d5/bmw-120i-5p-f20/,BMW,120I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.0,132.0,10.0,184.0,5,536.0,5.832006454467773,7.773033142089844,864
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/30547779a256c356ddf8195c15c20557779ee49e/bmw-120i-3p-f21/,BMW,120I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.0,132.0,10.0,184.0,3,507.0,0.5125434398651123,10.717711448669434,865
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9337387ed017a4a8dda8e3ac0a95d106cf85834/bmw-120i-5p-f20/,BMW,120I,Eurosuper (Sans plomb),manuel,1998.0,Berline,5.9,132.0,10.0,184.0,5,468.0,-6.0583906173706055,7.330230236053467,866
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d12d07f0f2bc4798f37bb9a036b685e8a54bb6ad/bmw-216d-grantourer/,BMW,216D,Diesel,manuel,1496.0,Mini,4.4,112.0,6.0,116.0,5,515.0,13.068124771118164,-19.879608154296875,867
