URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8da22556c16ce73d1a6055f1441f31918086b859/bmw-340i-xdriv.gran/,BMW,340I,Eurosuper (Sans plomb),manuel,2979.0,Berline,8.1,170.0,22.0,326.0,5,891.0,6.493885040283203,13.101709365844727,790
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ce7d6c10512e4dd06f1512e64f6a0cbd17fd65f3/bmw-335d-xdriv.tour/,BMW,335D,Diesel,manuel,2993.0,Break,6.3,157.0,20.0,313.0,5,909.0,8.022879600524902,13.439711570739746,791
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1d2effc98c3e7985e3128774fb22ead9d53b52e/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.6,119.0,8.0,150.0,5,752.0,24.98956298828125,4.123359203338623,792
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0addc4bf61ae0c577f52a77be4aa9dba5065e8dd/bmw-330i-xdriv.tour/,BMW,330I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,147.0,15.0,252.0,5,804.0,25.50714874267578,-6.677567958831787,793
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d77c669c0bf8909af318c1500bf2b6874cabf41/bmw-330i-xdriv.gran/,BMW,330I,Eurosuper (Sans plomb),manuel,1997.0,Berline,7.1,159.0,15.0,252.0,5,784.0,23.88890266418457,-6.710598468780518,794
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ca4ba2a7725e7b83625c5f28674367c52969495/bmw-330i-xdriv.gran/,BMW,330I,Eurosuper (Sans plomb),manuel,1997.0,Berline,7.1,159.0,15.0,252.0,5,772.0,23.32145881652832,-6.611196994781494,795
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d9c2fc326673013108603132f3961cc32f6c9d0d/bmw-330i-xdrive-4p/,BMW,330I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.6,151.0,15.0,252.0,4,763.0,22.842487335205078,-6.3462138175964355,796
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f04e574b3ed7069ad9fd0be833570f0126a38bd8/bmw-330i-xdrive-4p/,BMW,330I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.6,151.0,15.0,252.0,4,720.0,20.899904251098633,-5.940197467803955,797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52fc70886e90bfe1f224c0d75b98ae3cc933d839/bmw-330d-xdriv.gran/,BMW,330D,Diesel,manuel,2993.0,Berline,5.9,149.0,15.0,258.0,5,832.0,-2.8595807552337646,19.138530731201172,798
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/73d6f1f99db63637188bae9eb411cfdb4d26413b/bmw-330d-xdrive-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,6.2,149.0,15.0,258.0,4,804.0,-4.132291316986084,18.86796760559082,799
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/39738e048be0b2017129370c57b87e0590cb893e/bmw-330d-xdriv.tour/,BMW,330D,Diesel,manuel,2993.0,Break,6.0,149.0,15.0,258.0,5,803.0,-4.177711009979248,18.853775024414062,800
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afc05387231f63d38d508cb817b1f505fd172eff/bmw-330d-xdriv.gran/,BMW,330D,Diesel,manuel,2993.0,Berline,5.9,149.0,15.0,258.0,5,802.0,-4.22026252746582,18.842918395996094,801
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a87d7d0ff0b1bdd0f15b2aadbcd408a7afa48897/bmw-330d-xdrive-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,6.2,149.0,15.0,258.0,4,763.0,-11.125067710876465,14.201923370361328,802
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11d0c846865558b78fe9200eba9d36023e8604c0/bmw-330d-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,5.8,137.0,15.0,258.0,4,756.0,-11.205252647399902,14.222162246704102,803
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a38e681ff367ab0ffcf4c6fb37c420e6eaf127b7/bmw-330d-xdrive-4p/,BMW,330D,Diesel,manuel,2993.0,Tri-corps,6.1,149.0,15.0,258.0,4,763.0,-11.125051498413086,14.201973915100098,804
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b237f80919f17054ffd785fd5567a4a69403fdf/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.5,119.0,8.0,150.0,5,680.0,18.074899673461914,7.80294942855835,805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ed629e2359608d76447dc069849f3f076d795002/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.6,119.0,8.0,150.0,5,663.0,16.661588668823242,8.20812702178955,806
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33cdeac4f193671943eaa72ac11f69fd3f04853a/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.9,119.0,8.0,150.0,5,634.0,14.38845443725586,8.611278533935547,807
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afdc11b5a70e966a3709bbd3173b69617d688376/bmw-418d-grancoupe/,BMW,418D,Diesel,manuel,1995.0,Berline,4.6,119.0,8.0,150.0,5,580.0,1.7688839435577393,16.551891326904297,808
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52172e1ec0ef9deb78dad65c3dbcdb1c2d841a9c/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.5,149.0,10.0,184.0,4,656.0,15.630921363830566,4.047776222229004,809
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36a04e3f85d769d6c43e459fc89aa8c7c69de538/bmw-320i-xdriv.tour/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,146.0,10.0,184.0,5,665.0,16.318140029907227,3.977566719055176,810
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3f86b497aebf9f2a0cf65379acf41bc0f99d6834/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,147.0,10.0,184.0,5,667.0,16.44593048095703,3.8221096992492676,811
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/66cc55197993e910d03f0094d06f1674e882e151/bmw-320i-granturism/,BMW,320I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.3,136.0,10.0,184.0,5,627.0,10.639845848083496,10.138986587524414,812
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d273bfc184d9e8e495ae59b3829582319275ef01/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.2,136.0,10.0,184.0,5,635.0,11.246734619140625,10.117889404296875,813
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0d8991e285fa505f055e9023923aa26f883a4209/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.7,147.0,10.0,184.0,5,607.0,8.077950477600098,8.685157775878906,814
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbcc3315891cd82289e825b9cce584d347a257be/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.0,138.0,10.0,184.0,4,611.0,8.821417808532715,9.515606880187988,815
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/80ce625fe8ef1195c14137382df136641861ab00/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.5,149.0,10.0,184.0,4,598.0,7.107243061065674,8.33515739440918,816
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/27067c49e7eb8aabcf13208943ae35b8021c5b8c/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,5.9,136.0,10.0,184.0,4,510.0,-5.109930992126465,7.813226699829102,817
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5d6336ea09a43f66aee9c2a487ac2798a344fed1/bmw-320i-touring/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Break,6.6,147.0,10.0,184.0,5,553.0,0.7264395356178284,8.169137001037598,818
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/604f685659070ccb81278e09334370f5e7c0c660/bmw-320i-4p/,BMW,320I,Eurosuper (Sans plomb),manuel,1998.0,Tri-corps,6.4,147.0,10.0,184.0,4,547.0,0.3474057614803314,8.212882995605469,819
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/484467418db29a63bcf0c707f534c614851e813f/bmw-335d-xdrive-4p/,BMW,335D,Diesel,manuel,2993.0,Tri-corps,6.2,157.0,20.0,313.0,4,864.0,5.048959732055664,12.876955032348633,820
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dfc816e1b8873cf0271c4e2b8949283f46bf1d00/bmw-335d-xdriv.gran/,BMW,335D,Diesel,manuel,2993.0,Berline,6.4,157.0,20.0,313.0,5,873.0,5.484960556030273,12.938044548034668,821
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ea0cf05dc6baa4ad8aeb774ae0c2bf57fcf1a92f/bmw-335d-xdrive-4p/,BMW,335D,Diesel,manuel,2993.0,Tri-corps,6.2,157.0,20.0,313.0,4,850.0,4.500986099243164,12.768627166748047,822
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cabda7f1f96badf129405b6523f7a10e13837162/bmw-335d-xdrive-4p/,BMW,335D,Diesel,manuel,2993.0,Tri-corps,6.1,157.0,20.0,313.0,4,830.0,3.8439295291900635,12.646400451660156,823
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/098b7b2a74fa45ce84c3bd6aa0e1ea27cce56791/bmw-420d-xdriv.coup/,BMW,420D,Diesel,manuel,1995.0,Coupé,5.2,133.0,10.0,190.0,2,819.0,28.877588272094727,-3.5769033432006836,824
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/955c82eb4df317271c862b0d014813f22621ac42/bmw-420d-coupe/,BMW,420D,Diesel,manuel,1995.0,Coupé,4.8,119.0,10.0,190.0,2,816.0,28.805049896240234,-3.2674713134765625,825
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c86049328915774e2625ccd6fe25f0ecbfedb6cf/bmw-420d-coupe/,BMW,420D,Diesel,manuel,1995.0,Coupé,4.8,119.0,10.0,190.0,2,802.0,28.32051658630371,-2.706111192703247,826
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cad8c671d024a751e93216308f76a11528643f21/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.9,119.0,10.0,190.0,5,678.0,18.2227725982666,4.951047420501709,827
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/835caa8c912179d864ba97b9a41d3247e5e45b84/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.7,118.0,10.0,190.0,5,660.0,17.561878204345703,5.572101593017578,828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/971df7a3d52f6be643dad656e5961f4bae53cae9/bmw-420d-coupe/,BMW,420D,Diesel,manuel,1995.0,Coupé,4.8,119.0,10.0,190.0,2,683.0,18.489585876464844,4.727719783782959,829
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32429ac72bcc1ad6a6d23e81f189bbd1ca49db39/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.8,119.0,10.0,190.0,5,627.0,10.679612159729004,12.374160766601562,830
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d0a0bb711bc3a9a03bba88473933a66eeac2fe8/bmw-420d-grancoupe/,BMW,420D,Diesel,manuel,1995.0,Berline,4.7,118.0,10.0,190.0,5,711.0,20.993005752563477,3.251272678375244,831
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/befd8bb08764d0ab98aa5d9c52cb36bf8339c88b/bmw-430d-cabriolet/,BMW,430D,Diesel,manuel,2993.0,Cabriolet,5.8,137.0,15.0,258.0,2,1085.0,26.173425674438477,4.1872944831848145,832
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b60ad0030fa31f10702488f0cb8ec16cc1e0b9fb/bmw-430d-coupe/,BMW,430D,Diesel,manuel,2993.0,Coupé,5.5,137.0,15.0,258.0,2,935.0,9.799559593200684,15.491936683654785,833
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b4869c3d57efb55ddfdaf402252bafdfe5d17faf/bmw-430d-xdriv.coup/,BMW,430D,Diesel,manuel,2993.0,Coupé,5.9,149.0,15.0,258.0,2,942.0,9.929130554199219,15.339012145996094,834
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9f75519ba69e9544c864faa079615772a205cade/bmw-430d-grancoupe/,BMW,430D,Diesel,manuel,2993.0,Berline,5.5,137.0,15.0,258.0,5,825.0,-3.229977607727051,19.351152420043945,835
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd5026e701a82d2c6ac4ced992deab4b814d84ab/bmw-420i-coupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.1,136.0,10.0,184.0,2,790.0,28.032983779907227,-1.6201688051223755,836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1b969894a873ad7fa0371219d88d68adcd93aa4/bmw-420i-grancoupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.1,136.0,10.0,184.0,5,666.0,16.74825096130371,4.53855037689209,837
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b0a6212609a73ca0acc450690d6d2969a19dc59/bmw-420i-xdriv.coup/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.5,146.0,10.0,184.0,2,695.0,19.454885482788086,1.9617341756820679,838
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c24fe68a10c2f649fe0455faf94b7effeef3cae2/bmw-420i-coupe/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,6.0,136.0,10.0,184.0,2,674.0,17.29979133605957,4.307494163513184,839
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c16540139bb80806ccee1ef62b4fb9fc51e868e/bmw-420i-xdr.granco/,BMW,420I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.5,146.0,10.0,184.0,5,647.0,15.07579517364502,4.467762470245361,840
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/787b02c4b6f269c0a8fa31afb18d4ff6a03fe103/bmw-430i-xdr.granco/,BMW,430I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.6,147.0,15.0,252.0,5,845.0,26.985370635986328,-6.998351097106934,841
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e258ed0c471dc4642852d3950b2fa86c79cf4cd7/bmw-430i-xdr.granco/,BMW,430I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.6,147.0,15.0,252.0,5,833.0,26.646432876586914,-6.884584903717041,842
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6525fc9f238b34f151c76ee9d861a17cd02c920e/bmw-435d-xdr.granco/,BMW,435D,Diesel,manuel,2993.0,Berline,6.2,157.0,20.0,313.0,5,967.0,12.665186882019043,13.299304008483887,843
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/277db3a86d9125b5346fd48352798e940d929ddf/bmw-125i-5p-f20/,BMW,125I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.2,136.0,13.0,224.0,5,575.0,3.960127592086792,11.014638900756836,844
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d5513df20e03db1e46950636d7845dbe5230048d/bmw-218i-grantourer/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,6.0,132.0,8.0,140.0,5,513.0,16.90994644165039,-0.7282463312149048,845
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9010fa40d82df32280758c4b05a942b667387aea/bmw-125i-5p-f20/,BMW,125I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.2,136.0,13.0,224.0,5,572.0,3.8852033615112305,11.032652854919434,846
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d537a84caac8721004cc10d368e4467956b7afde/bmw-125i-3p-f21/,BMW,125I,Eurosuper (Sans plomb),manuel,1997.0,Berline,6.2,136.0,13.0,224.0,3,552.0,3.4577584266662598,11.110372543334961,847
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b0f9b2d5ba5387f6a6c3bf78ffc5f60582e8e1ac/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.8,130.0,7.0,136.0,5,455.0,7.490983963012695,-1.18864107131958,848
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0eafc0c047030b2b63418a28adb607d3c33baac4/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.8,130.0,7.0,136.0,5,472.0,11.587510108947754,-2.1255016326904297,849
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd38726abffa37966541a92a508a4e848aca2d9d/bmw-118d-xdr.3p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,5.2,135.0,8.0,150.0,3,484.0,-12.051475524902344,7.6586384773254395,850
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1b793d3a328a24f5b37bdd9430f1df97d41a746e/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.6,115.0,8.0,150.0,5,484.0,-13.873015403747559,10.823185920715332,851
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/560428d04e1614e3c7786281a279e8dd38e3d556/bmw-118d-xdr.3p-f21/,BMW,118D,Diesel,manuel,1995.0,Berline,5.2,135.0,8.0,150.0,3,476.0,-12.667074203491211,7.365270614624023,852
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/17d0a23a853efdc9d40ec2e39f757b9884bcd87d/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.6,115.0,8.0,150.0,5,462.0,-16.921295166015625,8.718149185180664,853
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0502d534a02b58c15d47899dbfa7abf793faeab0/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.4,116.0,8.0,150.0,5,465.0,-16.53299903869629,8.918623924255371,854
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e3db48d13dbf0f27bf0fd2e875270113339e258/bmw-118d-5p-f20/,BMW,118D,Diesel,manuel,1995.0,Berline,4.4,116.0,8.0,150.0,5,441.0,-18.90125274658203,7.225531101226807,855
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96ebc1b68437d2a8e3f1b7abe09cc2376f919def/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,6.0,137.0,7.0,136.0,5,440.0,5.907739639282227,-1.1388154029846191,856
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a58e85669a0a529dd9c5110bcf0869d45878ae52/bmw-118i-3p-f21/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.8,130.0,7.0,136.0,3,423.0,3.5638937950134277,-0.44303175806999207,857
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1824a4ceece717b9df552a0e653786c87e387907/bmw-118i-5p-f20/,BMW,118I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,137.0,7.0,136.0,5,361.0,-4.260129451751709,-9.829360961914062,858
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ae3c3befe1c97405baade3706e9cba2b4744b1e/bmw-120d-xdr.3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,5.2,132.0,10.0,190.0,3,533.0,-1.3599623441696167,9.126713752746582,859
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/228be775af50c852de080567e4554785c8e4fad3/bmw-120d-3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,4.6,120.0,10.0,190.0,3,529.0,-1.5933897495269775,9.535019874572754,860
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f0456b06c08ba1e8b254f3311425b22f243f47d9/bmw-120d-3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,4.6,120.0,10.0,190.0,3,506.0,-4.230103492736816,8.589508056640625,861
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/abde9e7bce9ee1b13599a52d9a3e6fd7f120fd40/bmw-120d-3p-f21/,BMW,120D,Diesel,manuel,1995.0,Berline,4.7,119.0,10.0,190.0,3,507.0,-4.188917636871338,8.617072105407715,862
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ce00b706dd15ab4b9d603f6c4634d01126bcb9e1/bmw-120d-5p-f20/,BMW,120D,Diesel,manuel,1995.0,Berline,4.7,119.0,10.0,190.0,5,497.0,-4.356574535369873,8.677339553833008,863
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ebb3c2137a485e17fc9c62a3ba76d317ef5a74d5/bmw-120i-5p-f20/,BMW,120I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.0,132.0,10.0,184.0,5,536.0,-1.1208986043930054,9.265787124633789,864
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/30547779a256c356ddf8195c15c20557779ee49e/bmw-120i-3p-f21/,BMW,120I,Eurosuper (Sans plomb),manuel,1998.0,Berline,6.0,132.0,10.0,184.0,3,507.0,-4.887592315673828,8.07624340057373,865
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9337387ed017a4a8dda8e3ac0a95d106cf85834/bmw-120i-5p-f20/,BMW,120I,Eurosuper (Sans plomb),manuel,1998.0,Berline,5.9,132.0,10.0,184.0,5,468.0,-12.574628829956055,2.3871400356292725,866
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d12d07f0f2bc4798f37bb9a036b685e8a54bb6ad/bmw-216d-grantourer/,BMW,216D,Diesel,manuel,1496.0,Mini,4.4,112.0,6.0,116.0,5,515.0,20.37337875366211,5.778459072113037,867
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6c4151ff8559fe52fb532416b2673b613e9a0ba2/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,508.0,19.949628829956055,5.976357936859131,868
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/300893907870aa991b9b0b4857ea0c5d9fef7bf2/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,466.0,10.410728454589844,5.6456828117370605,869
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/03ed4f350379f0188667a211353652c85b1b2686/bmw-216d-grantourer/,BMW,216D,Diesel,manuel,1496.0,Mini,4.4,112.0,6.0,116.0,5,448.0,7.885641098022461,5.042097091674805,870
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a46c76b47146b38b2a7128f5573c374a869257db/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,113.0,6.0,116.0,5,458.0,9.265814781188965,5.292500019073486,871
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1e1f9cc028c1f56c38de4c005148daa294417b8/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,421.0,2.6625618934631348,5.623982906341553,872
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d814c31191258b59b55e66bfaaf9fd91084ae72a/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,421.0,2.6625618934631348,5.623982906341553,873
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ceb7cc383d7bced440b1211b27c3fd0860e8908b/bmw-216i-activetour/,BMW,216I,Eurosuper (Sans plomb),manuel,1499.0,Mini,5.8,132.0,6.0,109.0,5,362.0,-7.080416679382324,-2.2193353176116943,874
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7caef9ff27bc5a21e178491297fd253e8f411c2e/bmw-220d-grantourer/,BMW,220D,Diesel,manuel,1995.0,Mini,4.6,116.0,10.0,190.0,5,622.0,10.260156631469727,12.613298416137695,875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/738de1729eeec70e9eb2147a21cdb205211a5376/bmw-220d-xdr.active/,BMW,220D,Diesel,manuel,1995.0,Mini,4.7,124.0,10.0,190.0,5,617.0,9.87265396118164,11.762638092041016,876
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a603291fd49b5acb4c3726856156e0874c22c749/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,620.0,10.081884384155273,12.581847190856934,877
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87aeed50d3de9ab73b00b2dde6f9cc5549cc19de/bmw-220d-grantourer/,BMW,220D,Diesel,manuel,1995.0,Mini,4.6,116.0,10.0,190.0,5,606.0,8.84744930267334,12.247331619262695,878
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8bfaa263f7e45c5dd564e6098e5a033d5038e788/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,591.0,7.064486503601074,11.97842788696289,879
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/63ad7ab7b0cf89ba03de0a7be8120cb49e327081/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,549.0,0.4503321349620819,10.52442455291748,880
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e9a6acd83794f171aa4692b08a89fc474da52cb/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,541.0,-0.28979387879371643,10.246431350708008,881
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9e8ef4f79dbb8a3602e4bb14411668ef74ae9777/bmw-220d-grantourer/,BMW,220D,Diesel,manuel,1995.0,Mini,4.6,116.0,10.0,190.0,5,564.0,1.4265251159667969,10.824987411499023,882
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7505e213a226d00604324a4d068606961a127ff0/bmw-220i-cabrio.f23/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Cabriolet,6.2,132.0,10.0,184.0,2,743.0,24.784381866455078,1.333755373954773,883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ef24609cb2c8aa3d493f78744e66e267f4b26a6/bmw-220i-coupe-f22/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,5.8,132.0,10.0,184.0,2,598.0,7.461944580078125,9.975119590759277,884
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d312fa84477a04289e19a4e54a8b0913b70d366b/bmw-220i-activetour/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Mini,5.8,133.0,10.0,192.0,5,560.0,1.3539643287658691,9.695109367370605,885
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fcacc5e40bafc583c8c2e6000e84ef7b5846fdf9/bmw-220i-activetour/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Mini,5.8,133.0,10.0,192.0,5,510.0,-4.444525241851807,8.051105499267578,886
